InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
578147,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,8,12/5/2021,2.1,3.67,12748,United Kingdom
578270,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/5/2021,4.13,6.53,14096,United Kingdom
578317,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,15398,United Kingdom
578118,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,12955,United Kingdom
578322,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,12948,United Kingdom
578254,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,4,12/5/2021,2.1,3.67,17809,United Kingdom
578114,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,16185,United Kingdom
578265,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,13018,United Kingdom
578272,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,2.1,3.67,17463,United Kingdom
578233,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,3,12/5/2021,2.1,3.67,14049,United Kingdom
578270,SKU-21098,CHRISTMAS TOILET ROLL,3861,14,12/5/2021,2.46,4.17,14096,United Kingdom
578233,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/5/2021,1.25,2.47,14049,United Kingdom
578307,SKU-21098,CHRISTMAS TOILET ROLL,3861,4,12/5/2021,1.25,2.47,17290,United Kingdom
578225,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,12/5/2021,1.25,2.47,17700,United Kingdom
578125,SKU-23077,DOUGHNUT LIP GLOSS ,10641,200,12/5/2021,1.04,2.17,17511,United Kingdom
578233,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/5/2021,1.25,2.47,14049,United Kingdom
578251,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/5/2021,1.25,2.47,15993,United Kingdom
578243,SKU-23077,DOUGHNUT LIP GLOSS ,10641,40,12/5/2021,1.25,2.47,13448,United Kingdom
578307,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/5/2021,1.25,2.47,17290,United Kingdom
578140,SKU-23077,DOUGHNUT LIP GLOSS ,10641,200,12/5/2021,1.04,2.17,14646,Netherlands
578307,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,4,12/5/2021,0.42,1.3,17290,United Kingdom
578270,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,12/5/2021,0.83,1.88,14096,United Kingdom
578121,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,16,12/5/2021,0.42,1.3,14547,United Kingdom
578292,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,4,12/5/2021,0.85,1.9,13174,United Kingdom
578292,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,2,12/5/2021,0.85,1.9,13174,United Kingdom
578325,SKU-23424,GINGHAM RECIPE BOOK BOX,644,1,12/5/2021,4.95,7.68,16343,United Kingdom
578149,SKU-23424,GINGHAM RECIPE BOOK BOX,644,3,12/5/2021,10.79,15.92,Visiting,United Kingdom
578326,SKU-23424,GINGHAM RECIPE BOOK BOX,644,2,12/5/2021,4.95,7.68,16343,United Kingdom
578103,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,12/5/2021,1.25,2.47,17554,United Kingdom
578121,SKU-22633,HAND WARMER UNION JACK,5091,12,12/5/2021,2.1,3.67,14547,United Kingdom
578225,SKU-22633,HAND WARMER UNION JACK,5091,12,12/5/2021,2.1,3.67,17700,United Kingdom
578233,SKU-22633,HAND WARMER UNION JACK,5091,1,12/5/2021,2.1,3.67,14049,United Kingdom
578251,SKU-22633,HAND WARMER UNION JACK,5091,2,12/5/2021,2.1,3.67,15993,United Kingdom
578302,SKU-22633,HAND WARMER UNION JACK,5091,12,12/5/2021,2.1,3.67,16057,United Kingdom
578305,SKU-23009,I LOVE LONDON BABY GIFT SET,515,2,12/5/2021,14.95,21.78,14088,United Kingdom
578153,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,12/5/2021,0.59,1.54,12748,United Kingdom
578262,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,12/5/2021,2.08,3.64,18283,United Kingdom
578149,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,12,12/5/2021,1.38,2.65,Visiting,United Kingdom
578317,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/5/2021,0.39,1.25,15398,United Kingdom
578151,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/5/2021,0.39,1.25,16020,United Kingdom
578109,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/5/2021,0.39,1.25,14020,United Kingdom
578307,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,6,12/5/2021,0.39,1.25,17290,United Kingdom
578262,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,5,12/5/2021,0.39,1.25,18283,United Kingdom
578277,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,11,12/5/2021,0.39,1.25,12723,France
578294,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,12/5/2021,2.95,4.86,16790,United Kingdom
578233,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,12/5/2021,2.55,4.3,14049,United Kingdom
578229,SKU-22637,PIGGY BANK RETROSPOT ,2903,2,12/5/2021,2.55,4.3,16066,United Kingdom
578243,SKU-22637,PIGGY BANK RETROSPOT ,2903,6,12/5/2021,2.55,4.3,13448,United Kingdom
578290,SKU-20932,PINK POT PLANT CANDLE,520,12,12/5/2021,2.95,4.86,13644,United Kingdom
578305,SKU-20932,PINK POT PLANT CANDLE,520,36,12/5/2021,2.95,4.86,14088,United Kingdom
578275,SKU-16054,POPART RECT PENCIL SHARPENER ASST,1342,36,12/5/2021,0.12,0.87,15916,United Kingdom
578258,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,12/5/2021,1.65,3.03,13263,United Kingdom
578270,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,12/5/2021,3.29,5.34,14096,United Kingdom
578270,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,12/5/2021,14.13,20.63,14096,United Kingdom
578149,SKU-21115,ROSE CARAVAN DOORSTOP,675,4,12/5/2021,14.13,20.63,Visiting,United Kingdom
578324,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,12/5/2021,4.15,6.56,17530,United Kingdom
578317,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/5/2021,4.15,6.56,15398,United Kingdom
578278,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/5/2021,4.15,6.56,12748,United Kingdom
578146,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/5/2021,3.75,5.99,13742,United Kingdom
578233,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,3,12/5/2021,3.75,5.99,14049,United Kingdom
578270,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,12/5/2021,7.46,11.22,14096,United Kingdom
578149,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/5/2021,7.46,11.22,Visiting,United Kingdom
578250,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,12/5/2021,2.55,4.3,15901,United Kingdom
578248,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/5/2021,6.75,10.22,16255,United Kingdom
578323,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/5/2021,6.75,10.22,15743,United Kingdom
578248,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,5,12/5/2021,6.75,10.22,16255,United Kingdom
578117,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/5/2021,6.75,10.22,14334,United Kingdom
578149,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/5/2021,13.29,19.44,Visiting,United Kingdom
578278,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,12,12/5/2021,2.08,3.64,12748,United Kingdom
578278,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,12/5/2021,2.08,3.64,12748,United Kingdom
578128,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,10,12/5/2021,5.95,9.09,12919,United Kingdom
578305,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,20,12/5/2021,4.95,7.68,14088,United Kingdom
578149,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/5/2021,12.46,18.27,Visiting,United Kingdom
578225,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/5/2021,5.95,9.09,17700,United Kingdom
578220,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/5/2021,5.95,9.09,16525,United Kingdom
578272,SKU-23323,WHITE WICKER STAR ,1782,6,12/5/2021,2.1,3.67,17463,United Kingdom
578260,SKU-23323,WHITE WICKER STAR ,1782,6,12/5/2021,2.1,3.67,17469,United Kingdom
578258,SKU-23323,WHITE WICKER STAR ,1782,2,12/5/2021,2.1,3.67,13263,United Kingdom
578262,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,12/5/2021,0.85,1.9,18283,United Kingdom
578270,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/5/2021,1.63,3,14096,United Kingdom
578469,SKU-23345, DOLLY GIRL BEAKER,2500,12,12/6/2021,1.25,2.47,12471,Germany
578347,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,12/6/2021,16.63,24.15,Visiting,United Kingdom
578344,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,12/6/2021,16.63,24.15,Visiting,United Kingdom
578664,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,2,12/6/2021,0.79,1.82,15910,United Kingdom
578344,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,1,12/6/2021,0.83,1.88,Visiting,United Kingdom
578347,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,2,12/6/2021,0.83,1.88,Visiting,United Kingdom
578533,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,12,12/6/2021,1.25,2.47,17767,United Kingdom
578364,SKU-23697,A PRETTY THANK YOU CARD,555,12,12/6/2021,0.42,1.3,13588,United Kingdom
578347,SKU-23697,A PRETTY THANK YOU CARD,555,1,12/6/2021,0.83,1.88,Visiting,United Kingdom
578400,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/6/2021,2.1,3.67,12748,United Kingdom
578520,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/6/2021,2.1,3.67,14591,United Kingdom
578522,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/6/2021,2.1,3.67,17254,United Kingdom
578662,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,4,12/6/2021,2.1,3.67,17516,United Kingdom
578508,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,4,12/6/2021,2.1,3.67,16892,United Kingdom
578344,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/6/2021,4.13,6.53,Visiting,United Kingdom
578548,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/6/2021,1.25,2.47,17345,United Kingdom
578344,SKU-21098,CHRISTMAS TOILET ROLL,3861,3,12/6/2021,2.46,4.17,Visiting,United Kingdom
578347,SKU-21098,CHRISTMAS TOILET ROLL,3861,4,12/6/2021,2.46,4.17,Visiting,United Kingdom
578344,SKU-90059,DIAMANTE HAIR GRIP PACK/2 PERIDOT,244,1,12/6/2021,1.65,3.03,Visiting,United Kingdom
578344,SKU-23077,DOUGHNUT LIP GLOSS ,10641,1,12/6/2021,2.46,4.17,Visiting,United Kingdom
578347,SKU-23077,DOUGHNUT LIP GLOSS ,10641,2,12/6/2021,2.46,4.17,Visiting,United Kingdom
578541,SKU-35810,ENAMEL BLUE RIM COFFEE CONTAINER,301,4,12/6/2021,0.83,1.88,14277,France
578344,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,12/6/2021,0.83,1.88,Visiting,United Kingdom
578347,SKU-23424,GINGHAM RECIPE BOOK BOX,644,2,12/6/2021,10.79,15.92,Visiting,United Kingdom
578522,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,2,12/6/2021,1.95,3.45,17254,United Kingdom
578347,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,3,12/6/2021,2.5,4.23,Visiting,United Kingdom
578344,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,2,12/6/2021,2.5,4.23,Visiting,United Kingdom
578677,SKU-22633,HAND WARMER UNION JACK,5091,6,12/6/2021,2.1,3.67,15750,United Kingdom
578344,SKU-22633,HAND WARMER UNION JACK,5091,1,12/6/2021,4.13,6.53,Visiting,United Kingdom
578551,SKU-22633,HAND WARMER UNION JACK,5091,7,12/6/2021,2.1,3.67,12937,United Kingdom
578620,SKU-22633,HAND WARMER UNION JACK,5091,4,12/6/2021,2.1,3.67,17247,United Kingdom
578468,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,12/6/2021,0.19,0.97,16482,United Kingdom
578344,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,12/6/2021,3.29,5.34,Visiting,United Kingdom
578519,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,12/6/2021,2.08,3.64,14591,United Kingdom
578445,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/6/2021,2.08,3.64,15005,United Kingdom
578347,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/6/2021,4.13,6.53,Visiting,United Kingdom
578541,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,12/6/2021,2.08,3.64,14277,France
578468,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,48,12/6/2021,0.39,1.25,16482,United Kingdom
578510,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,4,12/6/2021,0.39,1.25,14056,United Kingdom
578547,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,120,12/6/2021,0.39,1.25,12720,Germany
578373,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,12/6/2021,2.95,4.86,17451,United Kingdom
578678,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,2,12/6/2021,1.55,2.89,17841,United Kingdom
578373,SKU-16054,POPART RECT PENCIL SHARPENER ASST,1342,36,12/6/2021,0.12,0.87,17451,United Kingdom
578479,SKU-17038,PORCELAIN BUDAH INCENSE HOLDER,1598,1,12/6/2021,0.1,0.85,15858,United Kingdom
578354,SKU-23175,REGENCY MILK JUG PINK ,3344,4,12/6/2021,3.25,5.29,17139,United Kingdom
578344,SKU-23175,REGENCY MILK JUG PINK ,3344,2,12/6/2021,7.46,11.22,Visiting,United Kingdom
578347,SKU-23175,REGENCY MILK JUG PINK ,3344,1,12/6/2021,7.46,11.22,Visiting,United Kingdom
578480,SKU-23175,REGENCY MILK JUG PINK ,3344,4,12/6/2021,3.25,5.29,15502,United Kingdom
578666,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/6/2021,4.15,6.56,17727,United Kingdom
578463,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/6/2021,4.15,6.56,12757,Portugal
578550,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/6/2021,4.15,6.56,12720,Germany
578621,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/6/2021,4.15,6.56,13719,United Kingdom
578541,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,12/6/2021,4.15,6.56,14277,France
578488,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,12/6/2021,4.15,6.56,12784,Portugal
578519,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,12/6/2021,4.15,6.56,14591,United Kingdom
578662,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/6/2021,3.75,5.99,17516,United Kingdom
578344,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,3,12/6/2021,7.46,11.22,Visiting,United Kingdom
578347,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/6/2021,7.46,11.22,Visiting,United Kingdom
578510,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,3,12/6/2021,3.75,5.99,14056,United Kingdom
578539,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/6/2021,3.75,5.99,Visiting,Unspecified
578335,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/6/2021,3.75,5.99,17481,United Kingdom
578347,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,1,12/6/2021,4.15,6.56,Visiting,United Kingdom
578344,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/6/2021,13.29,19.44,Visiting,United Kingdom
578488,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/6/2021,6.75,10.22,12784,Portugal
578488,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/6/2021,6.75,10.22,12784,Portugal
578548,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/6/2021,6.75,10.22,17345,United Kingdom
578344,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,12/6/2021,4.13,6.53,Visiting,United Kingdom
578365,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,288,12/6/2021,0.4,1.27,15482,United Kingdom
578551,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,16,12/6/2021,1.69,3.09,12937,United Kingdom
578358,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,288,12/6/2021,0.4,1.27,15482,United Kingdom
578541,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/6/2021,5.95,9.09,14277,France
578344,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/6/2021,12.46,18.27,Visiting,United Kingdom
578541,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,12/6/2021,1.45,2.75,14277,France
578548,SKU-23323,WHITE WICKER STAR ,1782,7,12/6/2021,2.1,3.67,17345,United Kingdom
578335,SKU-23323,WHITE WICKER STAR ,1782,6,12/6/2021,2.1,3.67,17481,United Kingdom
578551,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,3,12/6/2021,2.95,4.86,12937,United Kingdom
578620,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,12/6/2021,2.95,4.86,17247,United Kingdom
578510,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/6/2021,0.85,1.9,14056,United Kingdom
578347,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/6/2021,1.63,3,Visiting,United Kingdom
578344,SKU-20719,WOODLAND CHARLOTTE BAG,13476,4,12/6/2021,1.63,3,Visiting,United Kingdom
578678,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,12/6/2021,0.85,1.9,17841,United Kingdom
578344,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,12/6/2021,4.13,6.53,Visiting,United Kingdom
578531,SKU-85135,YELLOW DRAGONFLY HELICOPTER,138,1,12/6/2021,7.95,11.91,17364,United Kingdom
578817,SKU-23345, DOLLY GIRL BEAKER,2500,1,12/7/2021,1.25,2.47,16764,United Kingdom
578844,SKU-23345, DOLLY GIRL BEAKER,2500,1,12/7/2021,2.46,4.17,Visiting,United Kingdom
578696,SKU-23345, DOLLY GIRL BEAKER,2500,12,12/7/2021,1.25,2.47,13985,United Kingdom
578846,SKU-23345, DOLLY GIRL BEAKER,2500,3,12/7/2021,1.25,2.47,17757,United Kingdom
578834,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,12/7/2021,8.95,13.32,18109,United Kingdom
578703,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,3,12/7/2021,1.25,2.47,17385,United Kingdom
578703,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,1,12/7/2021,1.25,2.47,17385,United Kingdom
578833,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,1,12/7/2021,8.29,12.39,Visiting,United Kingdom
578703,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,3,12/7/2021,1.25,2.47,17385,United Kingdom
578844,SKU-84559,3D SHEET OF DOG STICKERS,603,1,12/7/2021,1.63,3,Visiting,United Kingdom
578698,SKU-23697,A PRETTY THANK YOU CARD,555,12,12/7/2021,0.42,1.3,12620,France
578781,SKU-84206,CHAMPAGNE TRAY BLANK CARD,172,3,12/7/2021,0.19,0.97,15872,United Kingdom
578844,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,12/7/2021,8.29,12.39,Visiting,United Kingdom
578698,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,4,12/7/2021,4.15,6.56,12620,France
578757,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/7/2021,2.1,3.67,12748,United Kingdom
578844,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/7/2021,4.13,6.53,Visiting,United Kingdom
578757,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/7/2021,2.1,3.67,12748,United Kingdom
578846,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/7/2021,2.1,3.67,17757,United Kingdom
578697,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/7/2021,2.1,3.67,14132,United Kingdom
578833,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,8,12/7/2021,4.13,6.53,Visiting,United Kingdom
578682,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,12,12/7/2021,1.85,3.31,17173,United Kingdom
578827,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/7/2021,4.13,6.53,Visiting,United Kingdom
578790,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/7/2021,1.25,2.47,14966,United Kingdom
578790,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/7/2021,1.25,2.47,14966,United Kingdom
578844,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/7/2021,2.46,4.17,Visiting,United Kingdom
578703,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/7/2021,1.25,2.47,17385,United Kingdom
578827,SKU-17084,FAIRY DREAMS INCENSE ,1546,1,12/7/2021,0.42,1.3,Visiting,United Kingdom
578844,SKU-23424,GINGHAM RECIPE BOOK BOX,644,4,12/7/2021,10.79,15.92,Visiting,United Kingdom
578833,SKU-23424,GINGHAM RECIPE BOOK BOX,644,1,12/7/2021,10.79,15.92,Visiting,United Kingdom
578827,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,2,12/7/2021,2.5,4.23,Visiting,United Kingdom
578844,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,4,12/7/2021,2.5,4.23,Visiting,United Kingdom
578679,SKU-22633,HAND WARMER UNION JACK,5091,12,12/7/2021,2.1,3.67,15117,United Kingdom
578701,SKU-22633,HAND WARMER UNION JACK,5091,12,12/7/2021,2.1,3.67,17624,United Kingdom
578827,SKU-22633,HAND WARMER UNION JACK,5091,1,12/7/2021,4.13,6.53,Visiting,United Kingdom
578846,SKU-22633,HAND WARMER UNION JACK,5091,3,12/7/2021,2.1,3.67,17757,United Kingdom
578825,SKU-22633,HAND WARMER UNION JACK,5091,12,12/7/2021,2.1,3.67,17562,United Kingdom
578822,SKU-22633,HAND WARMER UNION JACK,5091,12,12/7/2021,2.1,3.67,13437,United Kingdom
578844,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,12/7/2021,10.79,15.92,Visiting,United Kingdom
578757,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,12/7/2021,16.95,24.6,12748,United Kingdom
578827,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,12/7/2021,3.29,5.34,Visiting,United Kingdom
578833,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/7/2021,4.13,6.53,Visiting,United Kingdom
578833,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,18,12/7/2021,1.38,2.65,Visiting,United Kingdom
578844,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,4,12/7/2021,0.83,1.88,Visiting,United Kingdom
578701,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/7/2021,0.39,1.25,17624,United Kingdom
578824,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,2,12/7/2021,0.39,1.25,17883,United Kingdom
578703,SKU-20932,PINK POT PLANT CANDLE,520,2,12/7/2021,2.95,4.86,17385,United Kingdom
578844,SKU-20932,PINK POT PLANT CANDLE,520,1,12/7/2021,7.46,11.22,Visiting,United Kingdom
578806,SKU-84926,PSYCHEDELIC TILE COASTER,486,24,12/7/2021,0.29,1.11,13149,United Kingdom
578687,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,10,12/7/2021,1.65,3.03,14703,United Kingdom
578707,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,12/7/2021,6.75,10.22,17870,United Kingdom
578833,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,12/7/2021,14.13,20.63,Visiting,United Kingdom
578811,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,12,12/7/2021,4.15,6.56,12438,Norway
578827,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,12/7/2021,8.29,12.39,Visiting,United Kingdom
578781,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,12/7/2021,4.15,6.56,15872,United Kingdom
578790,SKU-22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,306,2,12/7/2021,2.55,4.3,14966,United Kingdom
578844,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/7/2021,7.46,11.22,Visiting,United Kingdom
578846,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/7/2021,3.75,5.99,17757,United Kingdom
578827,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,5,12/7/2021,7.46,11.22,Visiting,United Kingdom
578783,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/7/2021,3.75,5.99,12748,United Kingdom
578827,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,1,12/7/2021,4.15,6.56,Visiting,United Kingdom
578833,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/7/2021,13.29,19.44,Visiting,United Kingdom
578682,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,6,12/7/2021,5.95,9.09,17173,United Kingdom
578827,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/7/2021,13.29,19.44,Visiting,United Kingdom
578844,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,12/7/2021,4.13,6.53,Visiting,United Kingdom
578834,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,8,12/7/2021,5.95,9.09,18109,United Kingdom
